tile_id,tile_key,image_id,h0,w0,height,width
5125,240_00120_00288,240,120,288,48,48
5126,240_00144_00048,240,144,48,48,48
5127,240_00144_00072,240,144,72,48,48
5128,240_00144_00096,240,144,96,48,48
5129,240_00144_00120,240,144,120,48,48
5130,240_00144_00144,240,144,144,48,48
5131,240_00144_00168,240,144,168,48,48
5132,240_00144_00192,240,144,192,48,48
5133,240_00144_00216,240,144,216,48,48
5134,240_00144_00240,240,144,240,48,48
5135,240_00144_00264,240,144,264,48,48
5136,240_00168_00072,240,168,72,48,48
5137,240_00168_00096,240,168,96,48,48
5138,240_00168_00120,240,168,120,48,48
5139,240_00168_00144,240,168,144,48,48
5140,240_00168_00168,240,168,168,48,48
5141,240_00192_00096,240,192,96,48,48
5142,240_00192_00120,240,192,120,48,48
5143,240_00192_00144,240,192,144,48,48
5144,240_00192_00168,240,192,168,48,48
5145,240_00192_00192,240,192,192,48,48
5146,240_00216_00096,240,216,96,48,48
5147,240_00216_00120,240,216,120,48,48
5148,240_00216_00144,240,216,144,48,48
5149,240_00216_00168,240,216,168,48,48
5150,240_00216_00192,240,216,192,48,48
5151,240_00240_00072,240,240,72,48,48
5152,240_00240_00096,240,240,96,48,48
5153,240_00240_00120,240,240,120,48,48
5154,240_00240_00144,240,240,144,48,48
5155,240_00240_00168,240,240,168,48,48
5156,240_00240_00192,240,240,192,48,48
5157,240_00264_00072,240,264,72,48,48
5158,240_00264_00096,240,264,96,48,48
5159,240_00264_00120,240,264,120,48,48
5160,240_00288_00072,240,288,72,48,48
5161,240_00288_00096,240,288,96,48,48
5162,240_00288_00120,240,288,120,48,48
5163,241_00000_00168,241,0,168,48,48
5164,241_00000_00192,241,0,192,48,48
5165,241_00000_00216,241,0,216,48,48
5166,241_00024_00168,241,24,168,48,48
5167,241_00024_00192,241,24,192,48,48
5168,241_00024_00216,241,24,216,48,48
5169,241_00048_00168,241,48,168,48,48
5170,241_00048_00192,241,48,192,48,48
5171,241_00048_00216,241,48,216,48,48
5172,241_00072_00168,241,72,168,48,48
5173,241_00072_00192,241,72,192,48,48
5174,241_00072_00216,241,72,216,48,48
5175,241_00096_00168,241,96,168,48,48
5176,241_00096_00192,241,96,192,48,48
5177,241_00096_00216,241,96,216,48,48
5178,241_00120_00144,241,120,144,48,48
5179,241_00120_00168,241,120,168,48,48
5180,241_00120_00192,241,120,192,48,48
5181,241_00120_00216,241,120,216,48,48
5182,241_00144_00144,241,144,144,48,48
5183,241_00144_00168,241,144,168,48,48
5184,241_00144_00192,241,144,192,48,48
5185,241_00144_00216,241,144,216,48,48
5186,241_00168_00144,241,168,144,48,48
5187,241_00168_00168,241,168,168,48,48
5188,241_00168_00192,241,168,192,48,48
5189,241_00192_00144,241,192,144,48,48
5190,241_00192_00168,241,192,168,48,48
5191,241_00192_00192,241,192,192,48,48
5192,241_00216_00144,241,216,144,48,48
5193,241_00216_00168,241,216,168,48,48
5194,241_00216_00192,241,216,192,48,48
5195,241_00240_00120,241,240,120,48,48
5196,241_00240_00144,241,240,144,48,48
5197,241_00240_00168,241,240,168,48,48
5198,241_00240_00192,241,240,192,48,48
5199,241_00264_00120,241,264,120,48,48
5200,241_00264_00144,241,264,144,48,48
5201,241_00264_00168,241,264,168,48,48
5202,241_00264_00192,241,264,192,48,48
5203,241_00288_00144,241,288,144,48,48
5204,241_00288_00168,241,288,168,48,48
5205,241_00288_00192,241,288,192,48,48
5206,241_00288_00216,241,288,216,48,48
5207,241_00312_00168,241,312,168,48,48
5208,241_00312_00192,241,312,192,48,48
5209,241_00312_00216,241,312,216,48,48
5210,241_00312_00240,241,312,240,48,48
5211,241_00312_00264,241,312,264,48,48
5212,241_00336_00168,241,336,168,48,48
5213,241_00336_00192,241,336,192,48,48
5214,241_00336_00216,241,336,216,48,48
5215,241_00336_00240,241,336,240,48,48
5216,241_00336_00264,241,336,264,48,48
5217,241_00360_00192,241,360,192,48,48
5218,241_00360_00216,241,360,216,48,48
5219,241_00360_00240,241,360,240,48,48
5220,241_00360_00264,241,360,264,48,48
5221,243_00000_00024,243,0,24,48,48
5222,243_00000_00048,243,0,48,48,48
5223,243_00024_00000,243,24,0,48,48
5224,243_00024_00024,243,24,24,48,48
5225,243_00024_00048,243,24,48,48,48
5226,243_00048_00000,243,48,0,48,48
5227,243_00048_00024,243,48,24,48,48
5228,243_00048_00048,243,48,48,48,48
5229,245_00000_00024,245,0,24,48,48
5230,245_00024_00000,245,24,0,48,48
5231,245_00024_00024,245,24,24,48,48
5232,245_00024_00048,245,24,48,48,48
5233,245_00048_00024,245,48,24,48,48
5234,246_00000_00000,246,0,0,48,48
5235,246_00000_00024,246,0,24,48,48
5236,246_00000_00048,246,0,48,48,48
5237,246_00024_00000,246,24,0,48,48
5238,246_00024_00024,246,24,24,48,48
5239,246_00024_00048,246,24,48,48,48
5240,246_00048_00000,246,48,0,48,48
5241,246_00048_00024,246,48,24,48,48
5242,246_00048_00048,246,48,48,48,48
5243,247_00024_00192,247,24,192,48,48
5244,247_00024_00216,247,24,216,48,48
5245,247_00024_00240,247,24,240,48,48
5246,247_00048_00192,247,48,192,48,48
5247,247_00048_00216,247,48,216,48,48
5248,247_00048_00240,247,48,240,48,48
5249,247_00072_00192,247,72,192,48,48
5250,247_00072_00216,247,72,216,48,48
5251,247_00072_00240,247,72,240,48,48
5252,247_00096_00168,247,96,168,48,48
5253,247_00096_00192,247,96,192,48,48
5254,247_00096_00216,247,96,216,48,48
5255,247_00120_00048,247,120,48,48,48
5256,247_00120_00072,247,120,72,48,48
5257,247_00120_00096,247,120,96,48,48
5258,247_00120_00120,247,120,120,48,48
5259,247_00120_00144,247,120,144,48,48
5260,247_00120_00168,247,120,168,48,48
5261,247_00120_00192,247,120,192,48,48
5262,247_00120_00216,247,120,216,48,48
5263,247_00144_00048,247,144,48,48,48
5264,247_00144_00072,247,144,72,48,48
5265,247_00144_00096,247,144,96,48,48
5266,247_00144_00120,247,144,120,48,48
5267,247_00144_00144,247,144,144,48,48
5268,247_00144_00168,247,144,168,48,48
5269,247_00144_00192,247,144,192,48,48
5270,247_00144_00216,247,144,216,48,48
5271,247_00168_00048,247,168,48,48,48
5272,247_00168_00072,247,168,72,48,48
5273,247_00168_00096,247,168,96,48,48
5274,247_00168_00120,247,168,120,48,48
5275,247_00168_00144,247,168,144,48,48
5276,247_00168_00168,247,168,168,48,48
5277,247_00168_00192,247,168,192,48,48
5278,247_00192_00072,247,192,72,48,48
5279,247_00192_00096,247,192,96,48,48
5280,247_00192_00120,247,192,120,48,48
5281,247_00192_00144,247,192,144,48,48
5282,247_00192_00168,247,192,168,48,48
5283,247_00192_00192,247,192,192,48,48
5284,247_00216_00120,247,216,120,48,48
5285,247_00216_00144,247,216,144,48,48
5286,247_00216_00168,247,216,168,48,48
5287,247_00216_00192,247,216,192,48,48
5288,247_00216_00216,247,216,216,48,48
5289,247_00240_00168,247,240,168,48,48
5290,247_00240_00192,247,240,192,48,48
5291,247_00240_00216,247,240,216,48,48
5292,247_00264_00168,247,264,168,48,48
5293,247_00264_00192,247,264,192,48,48
5294,247_00264_00216,247,264,216,48,48
5295,247_00288_00168,247,288,168,48,48
5296,247_00288_00192,247,288,192,48,48
5297,247_00288_00216,247,288,216,48,48
5298,247_00312_00168,247,312,168,48,48
5299,247_00312_00192,247,312,192,48,48
5300,247_00312_00216,247,312,216,48,48
5301,247_00336_00192,247,336,192,48,48
5302,247_00336_00216,247,336,216,48,48
5303,248_00024_00048,248,24,48,48,48
5304,248_00024_00072,248,24,72,48,48
5305,248_00024_00096,248,24,96,48,48
5306,248_00024_00120,248,24,120,48,48
5307,248_00048_00024,248,48,24,48,48
5308,248_00048_00048,248,48,48,48,48
5309,248_00048_00072,248,48,72,48,48
5310,248_00048_00096,248,48,96,48,48
5311,248_00048_00120,248,48,120,48,48
5312,248_00048_00144,248,48,144,48,48
5313,248_00072_00024,248,72,24,48,48
5314,248_00072_00048,248,72,48,48,48
5315,248_00072_00072,248,72,72,48,48
5316,248_00072_00096,248,72,96,48,48
5317,248_00072_00120,248,72,120,48,48
5318,248_00096_00024,248,96,24,48,48
5319,248_00096_00048,248,96,48,48,48
5320,248_00096_00072,248,96,72,48,48
5321,248_00096_00096,248,96,96,48,48
5322,248_00120_00024,248,120,24,48,48
5323,248_00120_00048,248,120,48,48,48
5324,248_00120_00072,248,120,72,48,48
5325,248_00144_00024,248,144,24,48,48
5326,248_00144_00048,248,144,48,48,48
5327,248_00144_00072,248,144,72,48,48
5328,249_00000_00024,249,0,24,48,48
5329,249_00024_00000,249,24,0,48,48
5330,249_00024_00024,249,24,24,48,48
5331,249_00024_00048,249,24,48,48,48
5332,249_00048_00024,249,48,24,48,48
5333,250_00000_00048,250,0,48,48,48
5334,250_00024_00024,250,24,24,48,48
5335,250_00024_00048,250,24,48,48,48
5336,250_00024_00072,250,24,72,48,48
5337,250_00048_00024,250,48,24,48,48
5338,250_00048_00048,250,48,48,48,48
5339,250_00048_00072,250,48,72,48,48
5340,250_00072_00024,250,72,24,48,48
5341,250_00072_00048,250,72,48,48,48
5342,250_00072_00072,250,72,72,48,48
5343,250_00096_00048,250,96,48,48,48
5344,251_00000_00048,251,0,48,48,48
5345,251_00024_00024,251,24,24,48,48
5346,251_00024_00048,251,24,48,48,48
5347,251_00024_00072,251,24,72,48,48
5348,251_00048_00024,251,48,24,48,48
5349,251_00048_00048,251,48,48,48,48
5350,251_00048_00072,251,48,72,48,48
5351,251_00048_00096,251,48,96,48,48
5352,251_00072_00024,251,72,24,48,48
5353,251_00072_00048,251,72,48,48,48
5354,251_00072_00072,251,72,72,48,48
5355,251_00096_00024,251,96,24,48,48
5356,252_00000_00024,252,0,24,48,48
5357,252_00024_00000,252,24,0,48,48
5358,252_00024_00024,252,24,24,48,48
5359,252_00024_00048,252,24,48,48,48
5360,252_00048_00024,252,48,24,48,48
5361,253_00000_00048,253,0,48,48,48
5362,253_00024_00024,253,24,24,48,48
5363,253_00024_00048,253,24,48,48,48
5364,253_00024_00072,253,24,72,48,48
5365,253_00048_00024,253,48,24,48,48
5366,253_00048_00048,253,48,48,48,48
5367,253_00048_00072,253,48,72,48,48
5368,253_00072_00024,253,72,24,48,48
5369,253_00072_00048,253,72,48,48,48
5370,253_00072_00072,253,72,72,48,48
5371,253_00096_00048,253,96,48,48,48
5372,253_00096_00072,253,96,72,48,48
5373,254_00000_00000,254,0,0,48,48
5374,254_00000_00024,254,0,24,48,48
5375,254_00000_00048,254,0,48,48,48
5376,254_00024_00000,254,24,0,48,48
5377,254_00024_00024,254,24,24,48,48
5378,254_00024_00048,254,24,48,48,48
5379,254_00024_00072,254,24,72,48,48
5380,254_00048_00000,254,48,0,48,48
5381,254_00048_00024,254,48,24,48,48
5382,254_00048_00048,254,48,48,48,48
5383,254_00048_00072,254,48,72,48,48
5384,254_00048_00096,254,48,96,48,48
5385,254_00072_00024,254,72,24,48,48
5386,254_00072_00048,254,72,48,48,48
5387,254_00072_00072,254,72,72,48,48
5388,254_00072_00096,254,72,96,48,48
5389,254_00096_00048,254,96,48,48,48
5390,254_00096_00072,254,96,72,48,48
5391,254_00096_00096,254,96,96,48,48
5392,255_00000_00024,255,0,24,48,48
5393,255_00000_00048,255,0,48,48,48
5394,255_00000_00072,255,0,72,48,48
5395,255_00024_00024,255,24,24,48,48
5396,255_00024_00048,255,24,48,48,48
5397,255_00024_00072,255,24,72,48,48
5398,255_00024_00096,255,24,96,48,48
5399,255_00048_00024,255,48,24,48,48
5400,255_00048_00048,255,48,48,48,48
5401,255_00048_00072,255,48,72,48,48
5402,255_00048_00096,255,48,96,48,48
5403,255_00072_00024,255,72,24,48,48
5404,255_00072_00048,255,72,48,48,48
5405,255_00072_00072,255,72,72,48,48
5406,255_00072_00096,255,72,96,48,48
5407,255_00096_00024,255,96,24,48,48
5408,255_00096_00048,255,96,48,48,48
5409,255_00096_00072,255,96,72,48,48
5410,256_00048_00000,256,48,0,48,48
5411,256_00048_00024,256,48,24,48,48
5412,256_00048_00048,256,48,48,48,48
5413,256_00048_00096,256,48,96,48,48
5414,256_00048_00120,256,48,120,48,48
5415,256_00072_00000,256,72,0,48,48
5416,256_00072_00024,256,72,24,48,48
5417,256_00072_00048,256,72,48,48,48
5418,256_00072_00072,256,72,72,48,48
5419,256_00072_00096,256,72,96,48,48
5420,256_00072_00120,256,72,120,48,48
5421,256_00072_00144,256,72,144,48,48
5422,256_00096_00024,256,96,24,48,48
5423,256_00096_00048,256,96,48,48,48
5424,256_00096_00072,256,96,72,48,48
5425,256_00096_00096,256,96,96,48,48
5426,256_00096_00120,256,96,120,48,48
5427,257_00000_00024,257,0,24,48,48
5428,257_00024_00000,257,24,0,48,48
5429,257_00024_00024,257,24,24,48,48
5430,257_00024_00048,257,24,48,48,48
5431,257_00048_00024,257,48,24,48,48
5432,258_00000_00048,258,0,48,48,48
5433,258_00024_00024,258,24,24,48,48
5434,258_00024_00048,258,24,48,48,48
5435,258_00024_00072,258,24,72,48,48
5436,258_00048_00000,258,48,0,48,48
5437,258_00048_00024,258,48,24,48,48
5438,258_00048_00048,258,48,48,48,48
5439,258_00048_00072,258,48,72,48,48
5440,258_00048_00096,258,48,96,48,48
5441,258_00072_00000,258,72,0,48,48
5442,258_00072_00024,258,72,24,48,48
5443,258_00072_00048,258,72,48,48,48
5444,258_00072_00072,258,72,72,48,48
5445,258_00096_00024,258,96,24,48,48
5446,258_00096_00048,258,96,48,48,48
5447,259_00000_00024,259,0,24,48,48
5448,259_00024_00000,259,24,0,48,48
5449,259_00024_00024,259,24,24,48,48
5450,259_00024_00048,259,24,48,48,48
5451,259_00048_00024,259,48,24,48,48
5452,260_00000_00024,260,0,24,48,48
5453,260_00024_00000,260,24,0,48,48
5454,260_00024_00024,260,24,24,48,48
5455,260_00024_00048,260,24,48,48,48
5456,260_00048_00024,260,48,24,48,48
5457,261_00000_00024,261,0,24,48,48
5458,261_00024_00000,261,24,0,48,48
5459,261_00024_00024,261,24,24,48,48
5460,261_00024_00048,261,24,48,48,48
5461,261_00048_00024,261,48,24,48,48
5462,262_00000_00024,262,0,24,48,48
5463,262_00024_00000,262,24,0,48,48
5464,262_00024_00024,262,24,24,48,48
5465,262_00024_00048,262,24,48,48,48
5466,262_00048_00024,262,48,24,48,48
5467,263_00000_00024,263,0,24,48,48
5468,263_00024_00000,263,24,0,48,48
5469,263_00024_00024,263,24,24,48,48
5470,263_00024_00048,263,24,48,48,48
5471,263_00048_00024,263,48,24,48,48
5472,264_00000_00072,264,0,72,48,48
5473,264_00024_00048,264,24,48,48,48
5474,264_00024_00072,264,24,72,48,48
5475,264_00024_00096,264,24,96,48,48
5476,264_00048_00024,264,48,24,48,48
5477,264_00048_00048,264,48,48,48,48
5478,264_00048_00072,264,48,72,48,48
5479,264_00048_00096,264,48,96,48,48
5480,264_00072_00000,264,72,0,48,48
5481,264_00072_00024,264,72,24,48,48
5482,264_00072_00048,264,72,48,48,48
5483,264_00072_00072,264,72,72,48,48
5484,264_00096_00000,264,96,0,48,48
5485,265_00000_00048,265,0,48,48,48
5486,265_00000_00072,265,0,72,48,48
5487,265_00024_00024,265,24,24,48,48
5488,265_00024_00048,265,24,48,48,48
5489,265_00024_00072,265,24,72,48,48
5490,265_00024_00096,265,24,96,48,48
5491,265_00048_00024,265,48,24,48,48
5492,265_00048_00048,265,48,48,48,48
5493,265_00048_00072,265,48,72,48,48
5494,265_00048_00096,265,48,96,48,48
5495,265_00048_00120,265,48,120,48,48
5496,265_00072_00024,265,72,24,48,48
5497,265_00072_00048,265,72,48,48,48
5498,265_00072_00072,265,72,72,48,48
5499,265_00072_00096,265,72,96,48,48
5500,265_00072_00120,265,72,120,48,48
5501,265_00096_00048,265,96,48,48,48
5502,265_00096_00072,265,96,72,48,48
5503,265_00096_00096,265,96,96,48,48
5504,265_00096_00120,265,96,120,48,48
5505,265_00096_00144,265,96,144,48,48
5506,265_00120_00072,265,120,72,48,48
5507,265_00120_00096,265,120,96,48,48
5508,265_00120_00120,265,120,120,48,48
5509,265_00120_00144,265,120,144,48,48
5510,265_00144_00096,265,144,96,48,48
5511,265_00144_00120,265,144,120,48,48
5512,265_00144_00144,265,144,144,48,48
5513,265_00144_00168,265,144,168,48,48
5514,265_00168_00096,265,168,96,48,48
5515,265_00168_00120,265,168,120,48,48
5516,265_00168_00144,265,168,144,48,48
5517,265_00168_00168,265,168,168,48,48
5518,265_00192_00120,265,192,120,48,48
5519,265_00192_00144,265,192,144,48,48
5520,265_00192_00168,265,192,168,48,48
5521,266_00000_00000,266,0,0,48,48
5522,266_00000_00024,266,0,24,48,48
5523,266_00000_00048,266,0,48,48,48
5524,266_00024_00000,266,24,0,48,48
5525,266_00024_00024,266,24,24,48,48
5526,266_00024_00048,266,24,48,48,48
5527,266_00048_00000,266,48,0,48,48
5528,266_00048_00024,266,48,24,48,48
5529,266_00048_00048,266,48,48,48,48
5530,267_00024_00024,267,24,24,48,48
5531,267_00024_00048,267,24,48,48,48
5532,267_00024_00072,267,24,72,48,48
5533,267_00048_00000,267,48,0,48,48
5534,267_00048_00024,267,48,24,48,48
5535,267_00048_00048,267,48,48,48,48
5536,267_00048_00072,267,48,72,48,48
5537,267_00048_00096,267,48,96,48,48
5538,267_00072_00024,267,72,24,48,48
5539,267_00072_00048,267,72,48,48,48
5540,267_00072_00072,267,72,72,48,48
5541,268_00000_00024,268,0,24,48,48
5542,268_00024_00000,268,24,0,48,48
5543,268_00024_00024,268,24,24,48,48
5544,268_00024_00048,268,24,48,48,48
5545,268_00048_00024,268,48,24,48,48
5546,269_00000_00048,269,0,48,48,48
5547,269_00000_00072,269,0,72,48,48
5548,269_00000_00096,269,0,96,48,48
5549,269_00024_00000,269,24,0,48,48
5550,269_00024_00024,269,24,24,48,48
5551,269_00024_00048,269,24,48,48,48
5552,269_00024_00072,269,24,72,48,48
5553,269_00024_00096,269,24,96,48,48
5554,269_00048_00000,269,48,0,48,48
5555,269_00048_00024,269,48,24,48,48
5556,269_00048_00048,269,48,48,48,48
5557,269_00048_00072,269,48,72,48,48
5558,269_00048_00096,269,48,96,48,48
5559,269_00072_00000,269,72,0,48,48
5560,269_00072_00024,269,72,24,48,48
5561,269_00072_00048,269,72,48,48,48
5562,269_00072_00072,269,72,72,48,48
5563,269_00096_00000,269,96,0,48,48
5564,269_00096_00024,269,96,24,48,48
5565,269_00096_00048,269,96,48,48,48
5566,270_00000_00072,270,0,72,48,48
5567,270_00000_00096,270,0,96,48,48
5568,270_00024_00048,270,24,48,48,48
5569,270_00024_00072,270,24,72,48,48
5570,270_00024_00096,270,24,96,48,48
5571,270_00048_00048,270,48,48,48,48
5572,270_00048_00072,270,48,72,48,48
5573,270_00048_00096,270,48,96,48,48
5574,270_00072_00048,270,72,48,48,48
5575,270_00072_00072,270,72,72,48,48
5576,270_00072_00096,270,72,96,48,48
5577,270_00096_00048,270,96,48,48,48
5578,270_00096_00072,270,96,72,48,48
5579,270_00096_00096,270,96,96,48,48
5580,270_00120_00048,270,120,48,48,48
5581,270_00120_00072,270,120,72,48,48
5582,270_00120_00096,270,120,96,48,48
5583,270_00144_00048,270,144,48,48,48
5584,270_00144_00072,270,144,72,48,48
5585,271_00000_00000,271,0,0,48,48
5586,271_00000_00024,271,0,24,48,48
5587,271_00000_00048,271,0,48,48,48
5588,271_00024_00000,271,24,0,48,48
5589,271_00024_00024,271,24,24,48,48
5590,271_00024_00048,271,24,48,48,48
5591,271_00048_00000,271,48,0,48,48
5592,271_00048_00024,271,48,24,48,48
5593,271_00048_00048,271,48,48,48,48
5594,272_00000_00000,272,0,0,48,48
5595,272_00000_00024,272,0,24,48,48
5596,272_00000_00048,272,0,48,48,48
5597,272_00024_00000,272,24,0,48,48
5598,272_00024_00024,272,24,24,48,48
5599,272_00024_00048,272,24,48,48,48
5600,272_00048_00000,272,48,0,48,48
5601,272_00048_00024,272,48,24,48,48
5602,272_00048_00048,272,48,48,48,48
5603,273_00000_00000,273,0,0,48,48
5604,273_00000_00024,273,0,24,48,48
5605,273_00000_00048,273,0,48,48,48
5606,273_00024_00000,273,24,0,48,48
5607,273_00024_00024,273,24,24,48,48
5608,273_00024_00048,273,24,48,48,48
5609,273_00048_00000,273,48,0,48,48
5610,273_00048_00024,273,48,24,48,48
5611,273_00048_00048,273,48,48,48,48
5612,274_00000_00000,274,0,0,48,48
5613,274_00000_00024,274,0,24,48,48
5614,274_00000_00048,274,0,48,48,48
5615,274_00024_00000,274,24,0,48,48
5616,274_00024_00024,274,24,24,48,48
5617,274_00024_00048,274,24,48,48,48
5618,274_00048_00000,274,48,0,48,48
5619,274_00048_00024,274,48,24,48,48
5620,274_00048_00048,274,48,48,48,48
5621,275_00024_00000,275,24,0,48,48
5622,275_00024_00024,275,24,24,48,48
5623,275_00048_00000,275,48,0,48,48
5624,275_00048_00024,275,48,24,48,48
5625,275_00048_00048,275,48,48,48,48
5626,275_00048_00072,275,48,72,48,48
5627,275_00048_00096,275,48,96,48,48
5628,275_00072_00048,275,72,48,48,48
5629,275_00072_00072,275,72,72,48,48
5630,275_00072_00096,275,72,96,48,48
5631,276_00000_00024,276,0,24,48,48
5632,276_00024_00000,276,24,0,48,48
5633,276_00024_00024,276,24,24,48,48
5634,276_00024_00048,276,24,48,48,48
5635,276_00048_00024,276,48,24,48,48
5636,277_00000_00000,277,0,0,48,48
5637,277_00000_00024,277,0,24,48,48
5638,277_00000_00048,277,0,48,48,48
5639,277_00024_00000,277,24,0,48,48
5640,277_00024_00024,277,24,24,48,48
5641,277_00024_00048,277,24,48,48,48
5642,277_00048_00000,277,48,0,48,48
5643,277_00048_00024,277,48,24,48,48
5644,277_00048_00048,277,48,48,48,48
5645,278_00024_00072,278,24,72,48,48
5646,278_00024_00096,278,24,96,48,48
5647,278_00024_00120,278,24,120,48,48
5648,278_00024_00144,278,24,144,48,48
5649,278_00048_00048,278,48,48,48,48
5650,278_00048_00072,278,48,72,48,48
5651,278_00048_00096,278,48,96,48,48
5652,278_00048_00120,278,48,120,48,48
5653,278_00048_00144,278,48,144,48,48
5654,278_00048_00168,278,48,168,48,48
5655,278_00072_00024,278,72,24,48,48
5656,278_00072_00048,278,72,48,48,48
5657,278_00072_00072,278,72,72,48,48
5658,278_00072_00096,278,72,96,48,48
5659,278_00072_00120,278,72,120,48,48
5660,278_00072_00144,278,72,144,48,48
5661,278_00072_00168,278,72,168,48,48
5662,278_00096_00024,278,96,24,48,48
5663,278_00096_00048,278,96,48,48,48
5664,278_00096_00072,278,96,72,48,48
5665,278_00096_00096,278,96,96,48,48
5666,278_00096_00120,278,96,120,48,48
5667,278_00096_00144,278,96,144,48,48
5668,278_00120_00048,278,120,48,48,48
5669,278_00120_00072,278,120,72,48,48
5670,278_00120_00096,278,120,96,48,48
5671,278_00120_00120,278,120,120,48,48
5672,278_00144_00072,278,144,72,48,48
5673,278_00144_00096,278,144,96,48,48
5674,278_00144_00120,278,144,120,48,48
5675,278_00168_00072,278,168,72,48,48
5676,278_00168_00096,278,168,96,48,48
5677,278_00168_00120,278,168,120,48,48
5678,278_00192_00096,278,192,96,48,48
5679,278_00192_00120,278,192,120,48,48
5680,279_00000_00096,279,0,96,48,48
5681,279_00024_00072,279,24,72,48,48
5682,279_00024_00096,279,24,96,48,48
5683,279_00024_00120,279,24,120,48,48
5684,279_00048_00072,279,48,72,48,48
5685,279_00048_00096,279,48,96,48,48
5686,279_00048_00120,279,48,120,48,48
5687,279_00072_00048,279,72,48,48,48
5688,279_00072_00072,279,72,72,48,48
5689,279_00072_00096,279,72,96,48,48
5690,279_00072_00120,279,72,120,48,48
5691,279_00096_00048,279,96,48,48,48
5692,279_00096_00072,279,96,72,48,48
5693,279_00096_00096,279,96,96,48,48
5694,279_00096_00120,279,96,120,48,48
5695,279_00120_00048,279,120,48,48,48
5696,279_00120_00072,279,120,72,48,48
5697,279_00120_00096,279,120,96,48,48
5698,279_00120_00120,279,120,120,48,48
5699,279_00120_00144,279,120,144,48,48
5700,279_00144_00072,279,144,72,48,48
5701,279_00144_00096,279,144,96,48,48
5702,279_00144_00120,279,144,120,48,48
5703,279_00144_00144,279,144,144,48,48
5704,279_00168_00072,279,168,72,48,48
5705,279_00168_00096,279,168,96,48,48
5706,279_00168_00120,279,168,120,48,48
5707,279_00168_00144,279,168,144,48,48
5708,279_00192_00096,279,192,96,48,48
5709,279_00192_00120,279,192,120,48,48
5710,280_00000_00024,280,0,24,48,48
5711,280_00024_00000,280,24,0,48,48
5712,280_00024_00024,280,24,24,48,48
5713,280_00024_00048,280,24,48,48,48
5714,280_00048_00024,280,48,24,48,48
5715,282_00000_00024,282,0,24,48,48
5716,282_00024_00000,282,24,0,48,48
5717,282_00024_00024,282,24,24,48,48
5718,282_00024_00048,282,24,48,48,48
5719,282_00048_00024,282,48,24,48,48
5720,283_00000_00000,283,0,0,48,48
5721,283_00000_00024,283,0,24,48,48
5722,283_00000_00048,283,0,48,48,48
5723,283_00024_00000,283,24,0,48,48
5724,283_00024_00024,283,24,24,48,48
5725,283_00024_00048,283,24,48,48,48
5726,283_00048_00000,283,48,0,48,48
5727,283_00048_00024,283,48,24,48,48
5728,283_00048_00048,283,48,48,48,48
5729,284_00048_00000,284,48,0,48,48
5730,284_00048_00024,284,48,24,48,48
5731,284_00048_00048,284,48,48,48,48
5732,284_00072_00000,284,72,0,48,48
5733,284_00072_00024,284,72,24,48,48
5734,284_00072_00048,284,72,48,48,48
5735,284_00072_00072,284,72,72,48,48
5736,284_00072_00096,284,72,96,48,48
5737,284_00096_00000,284,96,0,48,48
5738,284_00096_00024,284,96,24,48,48
5739,284_00096_00048,284,96,48,48,48
5740,284_00096_00072,284,96,72,48,48
5741,284_00096_00096,284,96,96,48,48
5742,284_00096_00120,284,96,120,48,48
5743,284_00096_00144,284,96,144,48,48
5744,284_00096_00168,284,96,168,48,48
5745,284_00096_00192,284,96,192,48,48
5746,284_00120_00024,284,120,24,48,48
5747,284_00120_00048,284,120,48,48,48
5748,284_00120_00072,284,120,72,48,48
5749,284_00120_00096,284,120,96,48,48
5750,284_00120_00120,284,120,120,48,48
5751,284_00120_00144,284,120,144,48,48
5752,284_00120_00168,284,120,168,48,48
5753,284_00120_00192,284,120,192,48,48
5754,284_00120_00216,284,120,216,48,48
5755,284_00144_00096,284,144,96,48,48
5756,284_00144_00120,284,144,120,48,48
5757,284_00144_00144,284,144,144,48,48
5758,284_00144_00168,284,144,168,48,48
5759,284_00144_00192,284,144,192,48,48
5760,284_00144_00216,284,144,216,48,48
5761,284_00144_00240,284,144,240,48,48
5762,284_00168_00120,284,168,120,48,48
5763,284_00168_00144,284,168,144,48,48
5764,284_00168_00168,284,168,168,48,48
5765,284_00168_00192,284,168,192,48,48
5766,284_00168_00216,284,168,216,48,48
5767,284_00168_00240,284,168,240,48,48
5768,284_00192_00216,284,192,216,48,48
5769,284_00192_00240,284,192,240,48,48
5770,284_00216_00216,284,216,216,48,48
5771,284_00216_00240,284,216,240,48,48
5772,285_00000_00000,285,0,0,48,48
5773,285_00000_00024,285,0,24,48,48
5774,285_00000_00048,285,0,48,48,48
5775,285_00024_00000,285,24,0,48,48
5776,285_00024_00024,285,24,24,48,48
5777,285_00024_00048,285,24,48,48,48
5778,285_00048_00000,285,48,0,48,48
5779,285_00048_00024,285,48,24,48,48
5780,285_00048_00048,285,48,48,48,48
5781,286_00000_00048,286,0,48,48,48
5782,286_00000_00072,286,0,72,48,48
5783,286_00024_00048,286,24,48,48,48
5784,286_00024_00072,286,24,72,48,48
5785,286_00024_00096,286,24,96,48,48
5786,286_00048_00048,286,48,48,48,48
5787,286_00048_00072,286,48,72,48,48
5788,286_00048_00096,286,48,96,48,48
5789,286_00072_00048,286,72,48,48,48
